run_date,code,name,close,market_cap_억원,stock_return_pct,kospi_return_pct,rs_index,ma20,ma20_gap_pct,volatility_contraction,price_change_5d_pct,ma120,avg_volume_50,avg_volume_10,volume_change_pct,industry,core_theme,etf_trend_good,etf_names,etf_details,source_url
2026-08-10,009150,삼성전기,1.274e+06,1164474,311.63,17.65,349.87,1246750.00,2.19,X,+7.87,1070858.33,1156025,1023978,-11.42,전자장비와기기,S7(삼성전자/SK하이닉스 등) / 자율주행차 / 카메라모듈/부품,통과,KODEX 200 / TIGER 200 / KODEX 200TR,"KODEX 200 (비중 2.32%, 20일선 -5.07%) / TIGER 200 (비중 2.33%, 20일선 -5.08%) / KODEX 200TR (비중 2.31%, 20일선 -5.10%)",https://finance.naver.com/item/main.naver?code=009150
2026-08-10,010120,LS ELECTRIC,208500,307500,56.30,17.65,132.85,191600.00,8.82,X,+10.67,203262.50,1088202,927127,-14.80,전기장비,전기차 / 전력저장장치(ESS) / 스마트팩토리(스마트공장),통과,KODEX AI전력핵심설비 / HANARO 원자력iSelect / HANARO 전력설비투자,"KODEX AI전력핵심설비 (비중 21.03%, 20일선 +8.82%) / HANARO 원자력iSelect (비중 14.56%, 20일선 +9.10%) / HANARO 전력설비투자 (비중 20.99%, 20일선 +8.95%)",https://finance.naver.com/item/main.naver?code=010120
2026-08-10,034730,SK,513000,424140,51.78,17.65,129.00,561475.00,-8.63,X,-1.91,501508.33,289975,233296,-19.55,석유와가스,LNG(액화천연가스) / 냉각시스템(액침냉각 등) / SI(시스템통합),통과,TIGER 지주회사 / TIGER 200 에너지화학 / HK 베스트일레븐액티브,"TIGER 지주회사 (비중 11.95%, 20일선 +5.85%) / TIGER 200 에너지화학 (비중 22.05%, 20일선 +4.94%) / HK 베스트일레븐액티브 (비중 7.39%, 20일선 -4.08%)",https://finance.naver.com/item/main.naver?code=034730
2026-08-10,066570,LG전자,190000,346944,48.55,17.65,126.27,173410.00,9.57,X,+19.65,168371.67,2377589,1232268,-48.17,전자제품,피지컬 AI/휴머노이드 로봇 / IT 대표주 / 제습기,통과,KODEX 로봇액티브 / TIGER LG그룹플러스 / FOCUS AI코리아액티브,"KODEX 로봇액티브 (비중 7.50%, 20일선 +7.37%) / TIGER LG그룹플러스 (비중 13.84%, 20일선 +8.21%) / FOCUS AI코리아액티브 (비중 5.95%, 20일선 -1.71%)",https://finance.naver.com/item/main.naver?code=066570
2026-08-10,161890,한국콜마,105900,32032,44.08,17.65,122.46,102305.00,3.51,X,+9.40,87465.83,312885,252388,-19.34,화장품,화장품,통과,TIGER 화장품 / TIGER 중국소비테마 / HANARO K-뷰티,"TIGER 화장품 (비중 10.07%, 20일선 +9.23%) / TIGER 중국소비테마 (비중 6.68%, 20일선 +6.20%) / HANARO K-뷰티 (비중 8.48%, 20일선 +9.99%)",https://finance.naver.com/item/main.naver?code=161890
2026-08-10,483650,달바글로벌,241500,28486,42.73,17.65,121.32,231215.00,4.45,X,+8.05,198530.83,186961,211486,+13.12,화장품,미용기기 / 화장품,미통과,,,https://finance.naver.com/item/main.naver?code=483650
2026-08-10,078930,GS,97300,108873,39.60,17.65,118.65,88605.00,9.81,X,+15.01,74348.33,416661,536554,+28.77,석유와가스,정유 / 윤활유 / LPG(액화석유가스),통과,PLUS 고배당주 / PLUS 고배당주위클리커버드콜 / ACE 라이프자산주주가치액티브,"PLUS 고배당주 (비중 5.17%, 20일선 +1.35%) / PLUS 고배당주위클리커버드콜 (비중 4.77%, 20일선 +3.33%) / ACE 라이프자산주주가치액티브 (비중 3.94%, 20일선 +0.97%)",https://finance.naver.com/item/main.naver?code=078930
2026-08-10,278470,에이피알,387000,146195,37.23,17.65,116.64,360025.00,7.49,X,+14.50,368908.33,294278,360003,+22.33,화장품,패션/의류 / 미용기기 / 화장품,통과,TIGER 화장품 / HANARO K-뷰티 / KODEX 필수소비재,"TIGER 화장품 (비중 9.53%, 20일선 +9.23%) / HANARO K-뷰티 (비중 15.98%, 20일선 +9.99%) / KODEX 필수소비재 (비중 17.62%, 20일선 +7.78%)",https://finance.naver.com/item/main.naver?code=278470
2026-08-10,010950,S-Oil,139600,166847,29.98,17.65,110.48,135450.00,3.06,X,+14.71,117656.67,444730,397561,-10.61,석유와가스,정유 / 윤활유 / LPG(액화석유가스),통과,에셋플러스 코리아대장장이액티브 / TIGER 200 에너지화학 / RISE 우량업종대표주,"에셋플러스 코리아대장장이액티브 (비중 4.94%, 20일선 +3.71%) / TIGER 200 에너지화학 (비중 6.62%, 20일선 +4.94%) / RISE 우량업종대표주 (비중 3.05%, 20일선 +3.32%)",https://finance.naver.com/item/main.naver?code=010950
2026-08-10,018260,삼성에스디에스,222500,187254,29.59,17.65,110.14,206605.00,7.69,X,+9.61,190410.83,569923,361767,-36.52,IT서비스,IT 대표주 / SI(시스템통합) / 스마트팩토리(스마트공장),통과,TIGER 소프트웨어 / ACE 코리아AI테크핵심산업,"TIGER 소프트웨어 (비중 14.06%, 20일선 +5.91%) / ACE 코리아AI테크핵심산업 (비중 11.62%, 20일선 +1.86%)",https://finance.naver.com/item/main.naver?code=018260
